PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
290.0,0.2877503421864309,0.43565199031525625,7.513293264408584,82.77973928407343,8.305279608906229,0.565,0.22625,0.20875,0.0,0.04400120024004801,0.00982356471294259,0.050274854970994196,0.008993978795759151,0.00010267157431486298,0.0018052410482096418,0.7818723709495643,0.026957391759567836,0.7716989129349183,0.01691138858616823
291.0,6.696395760568512,0.6961922141531485,7.524593283481612,97.47500127620452,6.01591478368773,0.065,0.10875,0.82625,0.0,0.03447369473894779,0.008881976395279056,0.05275335067013402,0.002705921184236847,0.0019331765553110623,0.0012082216443288656,0.16276293937295538,0.028353704584990064,0.6820578147656866,0.01548746857441307
292.0,16.395149828829332,0.2954639913433866,2.367671353380183,93.82307735430709,4.383310521454714,0.59125,0.07125,0.3375,0.0,0.03734566913382677,0.005740348069613923,0.03597039407881576,0.007477775555111021,0.0011504587317463493,0.0030904780956191235,0.5262443307789606,0.0,0.5060765625099302,0.03260812011866725
293.0,12.38882190863688,0.23866306422872308,4.7573034501386156,62.60056144948107,1.33187098347386,0.35125,0.5525,0.09625,0.0,0.036257651530306065,0.006417283456691339,0.04357111422284456,0.007083376675335066,0.0013995683936787358,0.0026119223844768952,0.9111495311478791,0.0,0.8156113480727432,0.016744925694280918
294.0,14.309979610833393,0.414198309720718,6.547749118281163,75.40820186476586,6.884194679576876,0.41375,0.08,0.50625,0.0,0.04611842368473695,0.009380676135227046,0.00444628925785157,0.005753210642128425,0.0003670470094018804,0.0008838567713542707,0.2655172206258429,0.0,0.5059810375704956,0.012345985811313931
295.0,16.35531538496644,0.609405757251635,7.781867029406104,96.4758298519103,0.7794318487861667,0.69875,0.20375,0.0975,0.0,0.008204440888177636,0.00982356471294259,0.05970494098819763,0.0031970594118823762,0.0003198618923784757,0.002635427085417083,0.7587438196923963,0.0,0.5599404867351552,0.022318059993401713
296.0,17.069929251168006,0.22271379574302552,7.331458117336661,53.562114732804474,7.227731199939597,0.2825,0.14375,0.57375,0.0,0.024005201040208046,0.005601720344068814,0.044125825165033,0.006875015003000599,7.491562312462492e-05,0.004989657931586317,0.7902763626337845,0.057245962770334016,0.7233791578231786,0.014025563756252562
297.0,5.630331815525924,0.4111586888045291,3.849150494193375,13.90274082141602,7.198929096184969,0.36,0.555,0.085,0.0,0.01343868773754751,0.0017741548309661934,0.03940488097619524,0.002880796159231846,0.00013667261452290458,0.0037749349869973994,0.6348002176590343,0.021231390785398346,0.7251041926324844,0.028612688731033835
298.0,10.388701957156544,0.3880634816753602,2.2666466962904024,92.87782359296483,3.8327796371539784,0.43875,0.4225,0.13875,0.0,0.02397579515903181,0.008557911582316464,0.04342948589717943,0.006904780956191237,0.0006119932786557312,0.0008124024804960991,0.2369265137715888,0.0,0.6345442738272378,0.031663411140292336
299.0,0.20494310985440584,0.44599276617978423,7.888456425450716,91.18944168061715,6.789896293435262,0.64625,0.11875,0.235,0.0,0.00353870774154831,0.009391478295659134,0.03875575115023004,0.0015841168233646729,0.0016694950190038007,0.0014169433886777355,0.71860656695792,0.0,0.5249506018914558,0.03391581096580661
300.0,0.12702866977820432,0.4106832805100551,6.670543535085591,38.91210331522028,3.1562794400134306,0.355,0.265,0.38,0.0,0.03648309661932387,0.004838367673534707,0.015033006601320262,0.0035058811762352466,0.00045586605321064214,0.0030378275655131024,0.8675018800642879,0.0,0.8403289548704389,0.039518681751727375
301.0,15.971341181291159,0.5142427172239386,7.376456863859562,38.915187883269496,5.487035557083333,0.45875,0.14125,0.4,0.0,0.0480494098819764,0.009746149229845971,0.05825325065013002,0.0035263452690538107,0.0007244048809761953,0.004807261452290458,0.5950539809234314,0.0,0.5112279288686552,0.02498020491087468
302.0,10.867068498503848,0.658909172267083,5.252246061149121,94.1607570003531,0.7582351406286431,0.3275,0.0975,0.575,0.0,0.026230246049209843,0.00861732346469294,0.02068633726745349,0.0006092818563712743,0.0021031817563512702,0.0008819763952790558,0.8308862940729168,0.0,0.8322744425947365,0.033926854010939145
303.0,10.515967542884793,0.32910642892441877,3.3547421388273753,82.60760687656595,7.162244524709931,0.3425,0.43875,0.21875,0.0,0.04333466693338668,0.0059653930786157236,0.0045407081416283255,0.009062812562512502,0.0014897752350470097,0.0014818163632726545,0.17575971519693326,0.09016526055854313,0.623171019737895,0.036040421556389916
304.0,9.525008511510949,0.2977008313877334,6.268727021056213,29.72654521402236,0.7046527653991377,0.48375,0.2575,0.25875,0.0,0.045030406081216244,0.009114222844568916,0.01865633126625325,0.00823494698939788,0.0013745880376075216,0.0013172834566913382,0.14305073970758345,0.06657169503091252,0.5068020981702387,0.029739206090862565
305.0,15.112536682385773,0.6067251501207347,7.757777502484725,45.456338780088316,2.45939192178096,0.0875,0.85,0.0625,0.0,0.04352090418083617,0.007119423884776956,0.00850630126025205,0.002886377275455091,0.0017624774554910985,0.0014883976795359072,0.7222652427798043,0.01543340519937033,0.6444876956955469,0.028367488310587045
306.0,13.87381399323707,0.4032562028690295,2.517519334971711,45.57950225100225,1.7573360911852196,0.17125,0.67875,0.15,0.0,0.02489717943588718,0.005095819163832767,0.0337751550310062,0.0024305861172234447,0.00024075743148629727,0.001197879575915183,0.9370781938348617,0.0,0.6293411567018883,0.029314815101514388
307.0,12.421712938303479,0.41193212845672267,5.639853529203251,41.60080266579678,6.858156154299071,0.13,0.055,0.815,0.0,0.04370714142828566,0.0035439087817563516,0.030765553110622124,0.003074274854970994,0.0006335041408281657,0.002025245049009802,0.48188383292624565,0.0,0.6963431466382479,0.03235409623535776
308.0,13.563376658242388,0.6175432165888827,5.34329546598719,31.657868632818747,7.572758380626893,0.845,0.0675,0.0875,0.0,0.04362872574514903,0.00719863972794559,0.005142628525705141,0.00814378875775155,0.0005203986397279456,0.0024210642128425683,0.6592385679095142,0.0,0.883653697505874,0.014874021839833197
309.0,10.098088969387888,0.5765327653466585,5.25253716694259,43.8333640653173,0.2771689082145778,0.4375,0.34125,0.22125,0.0,0.021887977595519106,0.008503900780156032,0.05825325065013002,0.0023691938387677535,0.0017187618323664736,0.0013812162432486497,0.03452171381868538,0.0,0.7570177310984469,0.010363594082059975
310.0,11.543522117510763,0.6754955349676195,7.983804105232876,39.4631127775329,5.455266242098913,0.16125,0.31,0.52875,0.0,0.043266053210642134,0.005837567513502701,0.026068213642728544,0.0006520704140828166,0.0010991102220444088,0.0028140628125625125,0.5098281464618872,0.0,0.6343642428417113,0.036105287532857994
311.0,8.05210841814757,0.6516435836184906,7.016961054338647,23.257443236946667,4.826277501340298,0.205,0.08375,0.71125,0.0,0.04919623924784958,0.009731746349269856,0.0200254050810162,0.0077363672734546895,0.0023307805561112224,0.002299779955991198,0.9241726671594059,0.026941644426128855,0.6223763452152902,0.01713275271325103
312.0,16.09816904045633,0.5625471098745602,5.648562130907093,5.988104376465394,2.9852016476800327,0.055,0.16875,0.77625,0.0,0.04956871374274856,0.008631726345269056,0.013498699739947988,0.009217223444688937,0.0011740512902580517,0.0008086417283456691,0.46300002488418285,0.0,0.8301621538780006,0.03522737287925761
313.0,4.90964883676132,0.24508119965969188,3.2832990096779806,50.505260918718996,1.9010346257136248,0.13375,0.45625,0.41,0.0,0.047069213842768555,0.00878475695139028,0.052222244448889774,0.0062927185437087405,0.0006536272054410882,0.002171914382876575,0.46670907333424466,0.0,0.6359290253952654,0.039265551330244855
314.0,7.533132861880255,0.5637808622885563,4.027480676050727,48.54225257476137,3.310655464659598,0.21875,0.415,0.36625,0.0,0.00874354870974195,0.0011044208841768353,0.05844208841768353,0.0006818363672734546,0.00022063436687337469,0.002245249049809962,0.05519958003820984,0.0,0.6252253204337621,0.031456292057519916
315.0,17.3510115464381,0.2660767609805164,5.202314482546111,33.7135572539802,4.379312822349109,0.2075,0.6325,0.16,0.0,0.049451090218043614,0.007097819563912784,0.039558311662332465,0.005846229245849169,0.001069966473294659,0.0034759551910382076,0.9262169742919094,0.0,0.6282732243843575,0.011612918855420888
316.0,14.988415276810956,0.48939811909882164,5.27007707306895,62.422118356027234,0.7800213807942828,0.70875,0.0775,0.21375,0.0,0.01518343668733747,0.005337067413482697,0.01222404480896179,0.00045115023004600914,0.0009062063612722545,0.003162872574514903,0.694729325212721,0.0,0.7871612547694036,0.01811459550596401
317.0,14.906480448061458,0.6743443766920552,4.815502765359438,56.97738400082394,0.4717020317027247,0.4675,0.06125,0.47125,0.0,0.046520304060812166,0.0039183836767353476,0.03890918183636727,0.00851772354470894,0.0008978795759151831,0.0034392878575715143,0.6691699929660775,0.05735644768416688,0.5868622478363686,0.027547003415781667
318.0,17.68849815191744,0.31533648152404037,8.071438026493066,55.87677117981128,5.690330088721314,0.2725,0.57,0.1575,0.0,0.02367193438687738,0.004768153630726146,0.01083136627325465,0.006365273054610921,4.577187437487497e-05,0.001315403080616123,0.2787308611245718,0.0,0.8655864646685147,0.025813395094838612
319.0,11.20829430762583,0.5249959741544954,2.42010794094217,85.60595928460096,2.3892457786372012,0.21125,0.63125,0.1575,0.0,0.026671334266853374,0.0043270654130826165,0.016992198439687935,0.007248949789957991,0.0007299560712142429,0.003159111822364473,0.9680126330390002,0.0,0.8962394322539547,0.019888658761885402
320.0,0.46673377650832804,0.5992462243900953,6.68750879877936,51.99614736581908,0.9742562390639455,0.13625,0.315,0.54875,0.0,0.01858471694338868,0.005985197039407883,0.018538307661532305,0.00039161832366473297,0.0013405869973994798,0.004277935587117423,0.5520308205282909,0.0821270231243811,0.7596027142925665,0.03926412028226421
321.0,7.012413284578423,0.39011281152773825,7.065400812764501,18.75878517128588,5.145530934351172,0.20625,0.4975,0.29625,0.0,0.04242308461692339,0.005047209441888378,0.05154950990198039,0.005820184036807361,0.0006057481896379276,0.0019331066213242648,0.34509438706089446,0.03979868063694028,0.6197381804053003,0.021575835553583583
322.0,8.67757345030404,0.6083651443074314,2.910051572829962,45.736028561675155,3.7066393510346027,0.18625,0.62125,0.1925,0.0,0.0450500100020004,0.00498239647929586,0.042438087617523504,0.0030184636927385474,0.00011585565113022605,0.0012524104820964192,0.356277056390523,0.0,0.582094796650738,0.01647290657458298
323.0,15.36245664099258,0.6730598988436631,7.036661880638451,13.38999020114901,4.6536974392576465,0.46875,0.11875,0.4125,0.0,0.016761552310462096,0.0019487897579515904,0.021960992198439687,0.006002500500100019,0.0003115351070214043,0.003420484096819364,0.6229429396405892,0.0,0.6931137955235205,0.035620943408256764
324.0,12.37832082580261,0.3420721546080223,3.683070384470979,67.85686925183892,6.218810777292234,0.36375,0.415,0.22125,0.0,0.045491098219643936,0.006435287057411483,0.05084136827365473,0.0018501500300060012,0.0010623335867173435,0.0037768153630726143,0.6569322202405076,0.04627049547931951,0.7746090575471902,0.017357747217788294
325.0,8.844746533151996,0.4749228431043847,7.691667149493359,32.69871873922735,3.3075233188138715,0.415,0.3925,0.1925,0.0,0.03933546709341869,0.003687937587517504,0.028983396679335863,0.003587737547509502,0.00017969433886777357,0.0029259451890378077,0.831362027291973,0.0,0.8205100244654275,0.019979458791883217
326.0,11.118836860165175,0.31170314497664636,7.167646160054271,34.195745396209276,5.499926964153046,0.255,0.585,0.16,0.0,0.03275835167033407,0.0046637327465493105,0.05939807961592318,0.008486097219443888,4.646577315463093e-05,0.0018306261252250449,0.369458933521768,0.0,0.8269251973919074,0.030035929718755808
327.0,8.597439834809503,0.365943646406789,5.786900870645618,79.62949907696634,5.358272834439892,0.37375,0.155,0.47125,0.0,0.021035207041408283,0.009308661732346471,0.041482096419283854,0.0007153230646129226,0.0009936376075215044,0.002530126025205041,0.7842734424199794,0.0,0.7530944700205924,0.033322054785574394
328.0,17.77383344410496,0.41222998790827614,6.566232863604594,30.736402681170226,1.104881275604781,0.6875,0.1325,0.18,0.0,0.02719083816763353,0.0072940588117623535,0.029915783156631324,0.005144868973794758,0.0008770626125225046,0.0021559311862372477,0.07022079623265648,0.0,0.6486822896739506,0.026083080670350763
329.0,15.622642244568514,0.4734693336725693,3.1608633904142587,61.40467212163115,2.64169884635778,0.1425,0.105,0.7525,0.0,0.0046953390678135636,0.008935987197439488,0.06,0.0020157231446289257,0.0012788300060012003,0.0016754950990198038,0.6886847850985808,0.0,0.6710240206860073,0.0272800102798664
330.0,8.083026489223435,0.5232843858793683,2.8569593776626325,17.502672346263097,1.6441657711549094,0.3275,0.27375,0.39875,0.0,0.03212122424484897,0.009004400880176035,0.05267073414682936,0.0033998399679935985,0.0010512312062412482,0.00425255051010202,0.08827886818564563,0.0,0.5211963947648856,0.03785338514492039
331.0,4.4459697310261665,0.4116525225438189,6.148661491648181,8.803492780128941,6.2313956866832765,0.075,0.205,0.72,0.0,0.04811802360472095,0.002919183836767354,0.04861072214442888,0.0012194838967793558,0.0006272590518103621,0.000958131626325265,0.9643639964703956,0.029847041037052942,0.8619462007688916,0.016462627249100466
332.0,6.9202558836475765,0.6099245038165285,6.954501069684666,27.027247625398548,5.057286385131002,0.16,0.45,0.39,0.0,0.03218003600720144,0.009528305661132226,0.05163212642528505,0.007191278255651129,0.0006328102420484097,0.002582776555311062,0.40622847783436755,0.05938192981996744,0.8529000840751704,0.011225946851198381
333.0,4.918887564430351,0.30726678909934146,6.823873955497557,18.12935497829236,4.135276233118041,0.18125,0.38625,0.4325,0.0,0.01491878375675135,0.007969193838767754,0.03749289857971594,0.007723344668933786,0.001254543548709742,0.0007230846169233847,0.6647515770626954,0.07597474797823515,0.6335453294232657,0.03234409851780029
334.0,18.860405517150284,0.33321099109377283,6.9185966390314295,45.45745304027841,2.4500514065179146,0.1075,0.3825,0.51,0.0,0.02848469693938788,0.009882976595319067,0.03986517303460692,0.0018892178435687137,0.0007493852370474096,0.0024878175635127025,0.43379849227219197,0.0,0.6966186138567944,0.013172929431284907
335.0,10.897593530374706,0.3264550161289633,3.672075596700476,61.40467212163115,4.3337335844452545,0.30625,0.0625,0.63125,0.0,0.024113022604520907,0.00920244048809762,0.010571714342868573,0.003314262852570514,0.001439814522904581,0.0008368473694738948,0.6247252296508985,0.030558639129819896,0.5184663957940571,0.02289461207349152
336.0,16.988460428636678,0.5160204611252186,5.496175929902169,3.2455562687088673,3.053566416306951,0.37125,0.10125,0.5275,0.0,0.02663212642528506,0.009060212042408484,0.033161432286457286,0.002471514302860572,0.00030945341068213647,0.004998119623924785,0.21658902463490293,0.0,0.7504708822675107,0.020128211057603037
337.0,9.407247903323015,0.36942188474573767,5.961235124246647,68.69802806998767,4.041096352909911,0.5425,0.27625,0.18125,0.0,0.019927585517103424,0.00784856971394279,0.017523304660932184,0.0038909781956391275,0.00012626413282656532,0.0025000400080016,0.6752879476925973,0.044675859294479606,0.6397692059167135,0.03311747312201393
338.0,4.973545528851833,0.40516722496279733,7.271518402471733,97.95522460316205,5.196563203228998,0.5,0.1925,0.3075,0.0,0.02533826765353071,0.005205641128225646,0.05081776355271054,0.007509401880376074,0.0010755176635327064,0.003381936387277455,0.5923226769168264,0.038320467950917245,0.789102637148716,0.018213304823131368
339.0,16.48593635463396,0.6710974704805137,3.599120061641943,37.851241426074175,1.0925887230781008,0.20125,0.59875,0.2,0.0,0.025210842168433688,0.004238847769553911,0.011799159831966392,0.0077121824364872965,0.000641830926185237,0.0019500300060012001,0.19162283249448792,0.0,0.6756537652650748,0.02247924993873997
340.0,6.863161867133488,0.6749023843636115,6.97189671528962,49.34299066652946,4.447189311504552,0.36125,0.245,0.39375,0.0,0.04569693938787758,0.009458091618323665,0.006075015003000599,0.002168273654730946,0.0006550150030006002,0.0006835967193438687,0.473650685848764,0.040224826611654774,0.8968848358933963,0.022740260158916115
